property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
House,Askari 14,Rawalpindi,5,6,18 Marla,80000,18,1,27,4,45790457.47
House,Bahria Town,Lahore,9,0,1.1 Kanal,37000000,22,1,33,3,59287323.43
House,Bahria Town,Lahore,4,5,10 Marla,25500000,10,1,33,3,30429066.08
House,Bahria Town,Lahore,4,6,8 Marla,17000000,8,1,33,3,25079684.9
House,Nasheman-e-Iqbal,Lahore,5,6,10 Marla,13000000,10,1,0,3,31721047.7
Flat,Bahria Town,Lahore,1,1,2.7 Marla,4400000,2.7,0,33,3,1095164.036
House,Al-Kabir Town,Lahore,3,4,3 Marla,6200000,3,1,0,3,13465392.6
House,Bahria Town,Lahore,5,6,11 Marla,27000000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,4,5,8 Marla,14000000,8,1,33,3,24917325.51
House,Bahria Town,Lahore,5,5,10 Marla,18000000,10,1,33,3,29748988.26
House,Bahria Town,Lahore,6,6,1 Kanal,45000000,20,1,33,3,56789972.64
House,Bahria Town,Lahore,3,4,5 Marla,11000000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,6,10 Marla,22000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,3,4,5 Marla,10000000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,6,10 Marla,20500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,3,4,8 Marla,13000000,8,1,33,3,25435043.95
House,Bahria Town,Lahore,5,6,10 Marla,22000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,3,4,5 Marla,10800000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,6,10 Marla,22000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,6,8 Marla,14000000,8,1,33,3,24399607.08
House,Bahria Town,Lahore,6,6,1 Kanal,38000000,20,1,33,3,56789972.64
House,Bahria Town,Lahore,4,5,10 Marla,22000000,10,1,33,3,30429066.08
House,Bahria Town,Lahore,2,3,5 Marla,10500000,5,1,33,3,17685151.53
House,Bahria Town,Lahore,5,6,12 Marla,24000000,12,1,33,3,35423088.21
House,Bahria Town,Lahore,3,4,5 Marla,13500000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,6,11 Marla,23500000,11,1,33,3,32667217.92
House,Gulshan-e-Ravi,Lahore,4,4,4 Marla,9500000,4,1,111,3,9454012.134
House,Wapda Town,Lahore,5,5,10 Marla,23500000,10,1,244,3,18177875.76
House,Bahria Town,Lahore,5,6,10 Marla,25000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,5,10 Marla,22500000,10,1,33,3,29748988.26
House,Bahria Town,Lahore,5,6,10 Marla,22000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,5,10 Marla,17500000,10,1,33,3,29748988.26
House,Eden,Lahore,3,4,12 Marla,21500000,12,1,67,3,34593985.62
House,Sanda,Lahore,4,2,5 Marla,10000000,5,1,0,3,17972336.57
House,Sukh Chayn Gardens,Lahore,6,7,1 Kanal,38000000,20,1,0,3,58762032.08
House,Bahria Town,Lahore,2,3,5 Marla,10000000,5,1,33,3,17685151.53
House,Bahria Town,Lahore,2,3,5 Marla,11000000,5,1,33,3,17685151.53
House,DHA Defence,Lahore,5,6,1 Kanal,56000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,63500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,4,5,9 Marla,24000000,9,1,59,3,26247371.5
House,DHA Defence,Lahore,5,6,1 Kanal,44000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,62000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,59500000,20,1,59,3,56044226.17
House,Ghous Garden,Lahore,3,3,5 Marla,6000000,5,1,0,3,18814773.78
House,DHA Defence,Lahore,3,4,10 Marla,42000000,10,1,59,3,29520960.22
House,DHA Defence,Lahore,5,6,1 Kanal,63000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,3,4,5 Marla,13500000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,3,4,5 Marla,19000000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,5,6,1 Kanal,40000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,57500000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,6,10 Marla,20500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,6,6,1 Kanal,52500000,20,1,33,3,56789972.64
House,DHA Defence,Lahore,4,5,10 Marla,41000000,10,1,59,3,29003241.79
Flat,Clifton,Karachi,3,3,5.8 Marla,25000000,5.8,0,55,2,13893347.13
Flat,Gadap Town,Karachi,0,0,2 Marla,1700000,2,0,92,2,2945137.716
House,Gadap Town,Karachi,0,0,4.8 Marla,8000000,4.8,1,92,2,21268419.4
House,Gadap Town,Karachi,0,0,9.6 Marla,15000000,9.6,1,92,2,34496596.75
House,North Karachi,Karachi,0,0,3.2 Marla,6000000,3.2,1,182,2,11923481.33
House,North Karachi,Karachi,0,0,3.2 Marla,5600000,3.2,1,182,2,11923481.33
House,North Karachi,Karachi,0,0,7.2 Marla,16000000,7.2,1,182,2,22946962.46
House,Gadap Town,Karachi,0,0,4.8 Marla,15500000,4.8,1,92,2,21268419.4
House,Gadap Town,Karachi,0,0,4.8 Marla,15500000,4.8,1,92,2,21268419.4
House,DHA Defence,Karachi,4,4,1 Kanal,95000000,20,1,59,2,62896474.01
Flat,Clifton,Karachi,3,3,8 Marla,35000000,8,0,55,2,19956261.75
Lower Portion,Gulistan-e-Jauhar,Karachi,4,4,16 Marla,26500000,16,0,104,2,38798375.17
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,4100000,4.2,0,34,2,11153300.42
Flat,Clifton,Karachi,3,3,7.1 Marla,27500000,7.1,0,55,2,17475978.49
Flat,DHA Defence,Karachi,3,4,7.6 Marla,25000000,7.6,0,59,2,18796915.44
House,Bahria Town Karachi,Karachi,0,0,8 Marla,18500000,8,1,34,2,33267889.25
House,Korangi,Karachi,3,2,8 Marla,16000000,8,1,0,2,33416914.03
House,Bahria Town Karachi,Karachi,3,3,8 Marla,12000000,8,1,34,2,31714733.96
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,4 Marla,8500000,4,0,108,2,6544011.081
House,Bahria Town Karachi,Karachi,3,3,8 Marla,12500000,8,1,34,2,31714733.96
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,9960000,10,0,34,2,26619629.62
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,5.1 Marla,10500000,5.1,0,108,2,9057749.958
Flat,DHA Defence,Karachi,3,3,6.9 Marla,13500000,6.9,0,59,2,16705446.86
House,Bahria Town Karachi,Karachi,3,3,14 Marla,15600000,14,1,34,2,48249955.64
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5750000,4.2,0,34,2,11153300.42
Flat,Gulistan-e-Jauhar,Karachi,2,2,4 Marla,7500000,4,0,104,2,6763368.664
Flat,Gulistan-e-Jauhar,Karachi,3,3,6.7 Marla,10000000,6.7,0,104,2,13686499.99
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,6300000,4.2,0,34,2,11153300.42
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5150000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,3,8 Marla,11800000,8,1,34,2,31714733.96
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,6150000,4.2,0,34,2,11153300.42
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5600000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,3,9.4 Marla,9500000,9.4,1,34,2,35572952.35
House,Bahria Town Karachi,Karachi,3,3,14 Marla,14500000,14,1,34,2,48249955.64
House,Gulistan-e-Jauhar,Karachi,6,6,9.6 Marla,30000000,9.6,1,104,2,30732213.41
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5900000,4.2,0,34,2,11153300.42
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,6200000,4.2,0,34,2,11153300.42
Flat,Gulistan-e-Jauhar,Karachi,3,3,3 Kanal,9500000,60,0,104,2,160574386
Flat,Pakistan Chowk,Karachi,2,2,3.6 Marla,5200000,3.6,0,0,2,11364317.71
House,Super Highway,Karachi,3,3,4.8 Marla,100000,4.8,1,0,2,24760488.51
Flat,North Nazimabad,Karachi,2,3,3.3 Marla,6500000,3.3,0,183,2,664306.5893
Upper Portion,DHA Defence,Karachi,3,3,1 Kanal,80000,20,0,59,2,52807347.54
Lower Portion,Gadap Town,Karachi,0,0,4.8 Marla,20000,4.8,0,92,2,10661574.5
Lower Portion,Gadap Town,Karachi,0,0,9.6 Marla,32000,9.6,0,92,2,23889751.85
Lower Portion,Gulistan-e-Jauhar,Karachi,1,1,2.4 Marla,16000,2.4,0,104,2,2871694.647
Flat,DHA Defence,Karachi,2,2,2.2 Marla,26000,2.2,0,59,2,4270574.966
Flat,Sea View Apartments,Karachi,3,4,12 Marla,120000,12,0,0,2,34158269.02
Flat,North Nazimabad,Karachi,3,3,7.1 Marla,50000,7.1,0,183,2,10456535.84
Flat,Sea View Apartments,Karachi,3,4,12 Marla,145000,12,0,0,2,34158269.02
Flat,DHA Defence,Karachi,3,3,4.9 Marla,50000,4.9,0,59,2,11193706.29
House,Sea View Apartments,Karachi,3,4,12 Marla,105000,12,1,0,2,44765113.92
Flat,North Nazimabad,Karachi,2,2,4 Marla,35000,4,0,183,2,2431056.401
Upper Portion,North Nazimabad,Karachi,3,3,12 Marla,55000,12,0,183,2,23960300.22
Upper Portion,Scheme 33,Karachi,2,2,4.8 Marla,22000,4.8,0,219,2,2661534.379
Flat,Gulistan-e-Jauhar,Karachi,3,2,5.3 Marla,30000,5.3,0,104,2,9665922.212
Upper Portion,Gadap Town,Karachi,4,4,16 Marla,45000,16,0,92,2,39456447.92
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,5.6 Marla,30000,5.6,0,108,2,10435685.1
Upper Portion,Scheme 33,Karachi,3,3,9.6 Marla,40000,9.6,0,219,2,15371993.3
Flat,Gulistan-e-Jauhar,Karachi,4,4,10.7 Marla,46000,10.7,0,104,2,24192262.68
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,4.4 Marla,22000,4.4,0,108,2,7646359.194
Flat,DHA Defence,Karachi,3,3,8 Marla,50000,8,0,59,2,19736904.16
House,North Karachi,Karachi,2,2,4.8 Marla,23000,4.8,1,182,2,15297436.92
Flat,North Nazimabad,Karachi,3,4,6 Marla,45000,6,0,183,2,7587437.916
House,North Karachi,Karachi,2,2,4.8 Marla,19000,4.8,1,182,2,15297436.92
House,I-8,Islamabad,10,10,12 Marla,65000000,12,1,121,1,40840047.42
House,G-13,Islamabad,5,7,7 Marla,30000000,7,1,85,1,31948225.19
House,Tarlai,Islamabad,4,6,5 Marla,11000000,5,1,234,1,18783133.1
House,G-13,Islamabad,7,7,14.2 Marla,57500000,14.2,1,85,1,50430335.58
House,Ali Pur,Islamabad,3,2,5 Marla,3800000,5,1,0,1,31646191.98
House,G-13,Islamabad,5,5,8 Marla,70000,8,1,85,1,34379376.7
House,Kuri Road,Islamabad,2,2,5 Marla,13000,5,1,148,1,24210039.22
Lower Portion,Pakistan Town,Islamabad,2,2,10 Marla,30000,10,0,192,1,24969612.32
House,CBR Town,Islamabad,2,3,7 Marla,26000,7,1,44,1,35587436.33
House,G-13,Islamabad,4,4,4 Marla,50000,4,1,85,1,23873614.01
House,G-13,Islamabad,4,4,4 Marla,50000,4,1,85,1,23873614.01
House,G-13,Islamabad,5,5,7 Marla,75000,7,1,85,1,31623506.42
House,G-13,Islamabad,5,5,7 Marla,80000,7,1,85,1,31623506.42
House,G-13,Islamabad,6,6,10 Marla,85000,10,1,85,1,39373398.83
House,G-13,Islamabad,6,6,10 Marla,90000,10,1,85,1,39373398.83
House,G-13,Islamabad,6,6,12 Marla,100000,12,1,85,1,44885139.39
House,G-13,Islamabad,6,6,12 Marla,110000,12,1,85,1,44885139.39
House,G-13,Islamabad,6,6,1 Kanal,120000,20,1,85,1,66932101.64
House,G-13,Islamabad,6,6,1 Kanal,130000,20,1,85,1,66932101.64
House,G-13,Islamabad,4,4,4 Marla,55000,4,1,85,1,23873614.01
House,G-13,Islamabad,4,4,4 Marla,53000,4,1,85,1,23873614.01
House,G-13,Islamabad,5,5,7 Marla,78000,7,1,85,1,31623506.42
House,G-13,Islamabad,5,5,7 Marla,80000,7,1,85,1,31623506.42
House,G-13,Islamabad,6,6,10 Marla,78000,10,1,85,1,39373398.83
House,G-13,Islamabad,6,6,10 Marla,90000,10,1,85,1,39373398.83
House,G-13,Islamabad,6,6,12 Marla,90000,12,1,85,1,44885139.39
House,G-13,Islamabad,6,6,12 Marla,93000,12,1,85,1,44885139.39
House,G-13,Islamabad,6,6,1 Kanal,110000,20,1,85,1,66932101.64
House,G-13,Islamabad,6,6,1 Kanal,120000,20,1,85,1,66932101.64
Upper Portion,G-13,Islamabad,2,2,4 Marla,25000,4,0,85,1,14302205.98
Lower Portion,G-13,Islamabad,2,2,4 Marla,25000,4,0,85,1,14302205.98
Upper Portion,G-13,Islamabad,3,3,7 Marla,40000,7,0,85,1,22052098.39
Lower Portion,G-13,Islamabad,3,3,7 Marla,40000,7,0,85,1,22052098.39
Upper Portion,G-13,Islamabad,3,3,10 Marla,45000,10,0,85,1,30319709.23
Lower Portion,G-13,Islamabad,3,3,10 Marla,45000,10,0,85,1,30319709.23
Upper Portion,G-13,Islamabad,3,3,12 Marla,47000,12,0,85,1,35831449.79
Lower Portion,G-13,Islamabad,3,3,12 Marla,48000,12,0,85,1,35831449.79
Upper Portion,G-13,Islamabad,3,3,1 Kanal,60000,20,0,85,1,57878412.04
Lower Portion,G-13,Islamabad,3,3,1 Kanal,65000,20,0,85,1,57878412.04
Upper Portion,G-13,Islamabad,2,2,4 Marla,25000,4,0,85,1,14302205.98
Lower Portion,G-13,Islamabad,2,2,4 Marla,26000,4,0,85,1,14302205.98
Upper Portion,G-13,Islamabad,3,3,7 Marla,37000,7,0,85,1,22052098.39
Lower Portion,G-13,Islamabad,3,3,7 Marla,38000,7,0,85,1,22052098.39
Upper Portion,G-13,Islamabad,3,3,10 Marla,43000,10,0,85,1,30319709.23
House,G-13,Islamabad,7,7,4 Marla,75000,4,1,85,1,22320458.71
Lower Portion,G-13,Islamabad,3,3,10 Marla,45000,10,0,85,1,30319709.23
Upper Portion,G-13,Islamabad,3,3,12 Marla,50000,12,0,85,1,35831449.79
Lower Portion,G-13,Islamabad,3,3,12 Marla,52000,12,0,85,1,35831449.79
Upper Portion,G-13,Islamabad,3,3,7 Marla,34000,7,0,85,1,22052098.39
Lower Portion,G-13,Islamabad,2,2,4 Marla,25000,4,0,85,1,14302205.98
Upper Portion,G-13,Islamabad,2,2,4 Marla,24000,4,0,85,1,14302205.98
Lower Portion,G-13,Islamabad,2,2,4 Marla,25000,4,0,85,1,14302205.98
Upper Portion,G-13,Islamabad,3,3,7 Marla,38000,7,0,85,1,22052098.39
Lower Portion,G-13,Islamabad,3,3,7 Marla,39000,7,0,85,1,22052098.39
Upper Portion,G-13,Islamabad,3,3,10 Marla,43000,10,0,85,1,30319709.23
Lower Portion,G-13,Islamabad,3,3,10 Marla,44000,10,0,85,1,30319709.23
Upper Portion,G-13,Islamabad,3,3,12 Marla,52000,12,0,85,1,35831449.79
Lower Portion,G-13,Islamabad,3,3,12 Marla,51000,12,0,85,1,35831449.79
Upper Portion,G-13,Islamabad,3,3,1 Kanal,63000,20,0,85,1,57878412.04
Lower Portion,G-13,Islamabad,3,3,1 Kanal,62000,20,0,85,1,57878412.04
Flat,Soan Garden,Islamabad,1,1,2.4 Marla,10500,2.4,0,229,1,2513658.972
House,Soan Garden,Islamabad,3,3,10 Marla,35000,10,1,229,1,33029681.14
House,Soan Garden,Islamabad,3,3,7 Marla,26000,7,1,229,1,24762070.3
House,Soan Garden,Islamabad,4,4,1 Kanal,45000,20,1,229,1,60070665.52
Upper Portion,G-11,Islamabad,3,3,1 Kanal,85000,20,0,84,1,57933251.44
Upper Portion,G-11,Islamabad,2,2,8 Marla,38000,8,0,84,1,25380526.5
House,Soan Garden,Islamabad,4,5,6 Marla,37000,6,1,229,1,21650840.97
Upper Portion,G-11,Islamabad,3,3,1 Kanal,70000,20,0,84,1,57933251.44
House,Soan Garden,Islamabad,8,9,1 Kanal,85000,20,1,229,1,58162151.18
Upper Portion,G-13,Islamabad,3,3,8 Marla,35000,8,0,85,1,24807968.67
Flat,F-11,Islamabad,3,3,12 Marla,70000,12,0,72,1,36544361.94
House,Pakistan Town,Islamabad,3,3,10 Marla,28000,10,1,192,1,35058738.78
House,Soan Garden,Islamabad,2,3,7 Marla,18000,7,1,229,1,25442148.12
Upper Portion,National Police Foundation O-9,Islamabad,3,3,1 Kanal,40000,20,0,175,1,52942866.43
House,Soan Garden,Islamabad,2,3,6 Marla,23000,6,1,229,1,22686277.84
Flat,Diplomatic Enclave,Islamabad,2,2,8.4 Marla,110000,8.4,0,62,1,27689341.32
House,Soan Garden,Islamabad,2,2,10 Marla,27000,10,1,229,1,33547399.58
House,Soan Garden,Islamabad,6,6,1 Kanal,55000,20,1,229,1,59035228.66
Flat,Soan Garden,Islamabad,2,2,4 Marla,15500,4,0,229,1,6405332.989
Flat,Diplomatic Enclave,Islamabad,2,2,7.1 Marla,135000,7.1,0,62,1,24106709.95
Flat,Soan Garden,Islamabad,2,2,2 Marla,12000,2,0,229,1,893592.4266
House,River Garden,Islamabad,2,3,7 Marla,24000,7,1,0,1,38000369.74
House,PWD Housing Scheme,Islamabad,2,3,10 Marla,32000,10,1,189,1,35903334.79
House,PWD Housing Scheme,Islamabad,2,3,10 Marla,25000,10,1,189,1,35903334.79
House,F-7,Islamabad,6,8,2.4 Kanal,1400000,48,1,75,1,144969582.2
House,National Police Foundation,Islamabad,2,2,10 Marla,28000,10,1,174,1,36563566.34
House,F-8,Islamabad,8,9,2 Kanal,1500000,40,1,76,1,121669984.4
House,DHA Defence,Lahore,5,6,1 Kanal,59500000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,6,10 Marla,20000000,10,1,33,3,29911347.64
House,DHA Defence,Lahore,5,6,2 Kanal,110000000,40,1,59,3,111161631.8
House,DHA Defence,Lahore,3,4,5 Marla,18000000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,4,5,13 Marla,34000000,13,1,59,3,37270852.63
House,DHA Defence,Lahore,5,6,1 Kanal,47500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,4,5,10 Marla,30500000,10,1,59,3,29003241.79
House,Ghous Garden,Lahore,3,4,4 Marla,5500000,4,1,0,3,16221262.88
House,Sui Gas Housing Society,Lahore,5,6,1 Kanal,42500000,20,1,0,3,59279750.51
House,Bahria Town,Lahore,3,4,8 Marla,10800000,8,1,33,3,25435043.95
House,Bahria Town,Lahore,5,7,10 Marla,18100000,10,1,33,3,30073707.03
House,DHA Defence,Lahore,5,6,1 Kanal,48000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,3,4,5 Marla,11500000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,6,7,1 Kanal,33500000,20,1,33,3,56952332.02
House,Bahria Town,Lahore,6,6,1 Kanal,45000000,20,1,33,3,56789972.64
House,DHA Defence,Lahore,5,6,1 Kanal,41000000,20,1,59,3,56044226.17
House,Chaklala Scheme,Rawalpindi,7,6,9.1 Marla,20000000,9.1,1,49,4,18696589.63
Flat,Bahria Town Rawalpindi,Rawalpindi,2,1,3.5 Marla,14000,3.5,0,35,4,-3986785.141
House,Bahria Town,Lahore,5,6,11 Marla,24500000,11,1,33,3,32667217.92
House,Canal Garden,Lahore,4,4,5 Marla,12000000,5,1,45,3,15829282.53
House,DHA Defence,Lahore,5,6,1 Kanal,35500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,4,5,10 Marla,41000000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,5,6,1 Kanal,57500000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,6,11 Marla,25500000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,5,6,10 Marla,22500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,6,10 Marla,17500000,10,1,33,3,29911347.64
Lower Portion,DHA Defence,Lahore,2,2,10 Marla,50000,10,0,59,3,19269474.37
House,Bahria Town,Lahore,5,6,11 Marla,27000000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,3,4,5 Marla,13500000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,6,10 Marla,18000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,6,10 Marla,20000000,10,1,33,3,29911347.64
House,DHA Defence,Lahore,4,5,10 Marla,32500000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,5,6,1 Kanal,190000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,52500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,3,4,5 Marla,16000000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,7,8,1.2 Kanal,82500000,24,1,59,3,66032270.43
House,DHA Defence,Lahore,5,6,1 Kanal,45000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,7,7,2 Kanal,70000000,40,1,33,3,111389659.8
House,Bahria Town,Lahore,5,5,1 Kanal,39000000,20,1,33,3,57307691.07
House,DHA Defence,Lahore,5,6,1 Kanal,40000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,4,5,11 Marla,23000000,11,1,33,3,33184936.36
House,Bahria Town,Lahore,4,6,8 Marla,17500000,8,1,33,3,25079684.9
House,Bahria Town,Lahore,4,5,10 Marla,21000000,10,1,33,3,30429066.08
House,Bahria Town,Lahore,2,3,5 Marla,10500000,5,1,33,3,17685151.53
House,DHA Defence,Lahore,5,6,1 Kanal,45000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,95000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,2 Kanal,129000000,40,1,59,3,111161631.8
House,Grand Avenues Housing Scheme,Lahore,2,2,5 Marla,4200000,5,1,0,3,19332492.21
House,Bahria Town,Lahore,6,6,1 Kanal,47500000,20,1,33,3,56789972.64
House,Bahria Town,Lahore,6,6,1 Kanal,41000000,20,1,33,3,56789972.64
House,Bahria Town,Lahore,5,6,11 Marla,20000000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,5,6,10 Marla,23500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,6,10 Marla,23500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,4,5,7 Marla,14500000,7,1,33,3,22161455.23
House,Bahria Town,Lahore,4,5,8 Marla,14000000,8,1,33,3,24917325.51
House,DHA Defence,Lahore,5,6,1 Kanal,49500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,40000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,50000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,87500000,20,1,59,3,56044226.17
Flat,Clifton,Karachi,3,3,8.9 Marla,35000000,8.9,0,55,2,22436545
House,New Karachi,Karachi,2,2,2.4 Marla,5100000,2.4,1,180,2,8793027.036
Flat,Gulshan-e-Iqbal Town,Karachi,3,3,6.7 Marla,23000000,6.7,0,108,2,13467142.41
House,Scheme 33,Karachi,3,3,4.8 Marla,8000000,4.8,1,219,2,12750660.84
Flat,Shahra-e-Liaquat,Karachi,2,3,4.2 Marla,7500000,4.2,0,0,2,13180199.26
House,Korangi,Karachi,4,4,11.2 Marla,25000000,11.2,1,0,2,41880339.88
House,Malir,Karachi,4,2,5.3 Marla,10000000,5.3,1,155,2,16795880.11
House,North Karachi,Karachi,2,2,4.8 Marla,12600000,4.8,1,182,2,15297436.92
House,Gulshan-e-Iqbal Town,Karachi,0,0,4.8 Marla,25000,4.8,1,108,2,20390989.07
Lower Portion,Gulistan-e-Jauhar,Karachi,3,3,8.8 Marla,42000,8.8,0,104,2,19473827.58
Flat,Bahria Town Karachi,Karachi,2,3,4.2 Marla,18000,4.2,0,34,2,11315659.81
Flat,Bahria Town Karachi,Karachi,4,5,11.8 Marla,40000,11.8,0,34,2,31224837.08
House,Bahria Town Karachi,Karachi,3,4,8 Marla,30000,8,1,34,2,31877093.34
House,Bahria Town Karachi,Karachi,3,4,6.1 Marla,38000,6.1,1,34,2,26640939.81
House,Bahria Town Karachi,Karachi,3,4,8 Marla,50000,8,1,34,2,31877093.34
Flat,Bahria Town Karachi,Karachi,3,4,8 Marla,35000,8,0,34,2,21270248.44
House,Bahria Town Karachi,Karachi,3,4,6 Marla,25000,6,1,34,2,26365352.78
Flat,Sea View Apartments,Karachi,3,3,10.7 Marla,125000,10.7,0,0,2,30413278.27
Lower Portion,Gulistan-e-Jauhar,Karachi,3,3,9.6 Marla,37000,9.6,0,104,2,21678523.81
Flat,Bath Island,Karachi,3,3,9.8 Marla,90000,9.8,0,38,2,25849097.98
Lower Portion,Gulistan-e-Jauhar,Karachi,4,4,18 Marla,45000,18,0,104,2,44310115.74
Room,DHA Defence,Karachi,0,0,1.8 Marla,15000,1.8,0,59,2,4203663.719
Upper Portion,DHA Defence,Karachi,3,4,2.2 Marla,110000,2.2,0,59,2,3915215.919
Lower Portion,Gulistan-e-Jauhar,Karachi,3,3,9.6 Marla,35000,9.6,0,104,2,21678523.81
Flat,Sea View Apartments,Karachi,3,3,10.7 Marla,125000,10.7,0,0,2,30413278.27
Upper Portion,DHA Defence,Karachi,1,1,0.4 Marla,22000,0.4,0,59,2,-172273.1076
House,CBR Town,Islamabad,6,6,14 Marla,19900000,14,1,44,1,52645295.18
House,G-13,Islamabad,0,0,4 Marla,17000000,4,1,85,1,25944487.74
House,G-13,Islamabad,4,6,10.9 Marla,32500000,10.9,1,85,1,43213837.72
House,Soan Garden,Islamabad,4,5,9 Marla,17000000,9,1,229,1,29918451.81
House,Bahria Town,Islamabad,4,5,10.9 Marla,24000000,10.9,1,33,1,45903126.91
House,Soan Garden,Islamabad,2,2,5 Marla,5900000,5,1,229,1,19768048.17
House,G-10,Islamabad,6,0,14 Marla,45000000,14,1,83,1,49532402.43
Flat,G-11,Islamabad,3,0,5.1 Marla,8600000,5.1,0,84,1,16383706.09
House,Bahria Town,Islamabad,5,5,8 Marla,19500000,8,1,33,1,37231025.28
House,Bahria Town,Islamabad,3,3,5 Marla,13500000,5,1,33,1,29998851.3
House,Gulberg,Islamabad,4,4,7 Marla,12500000,7,1,102,1,31208955.12
House,G-15,Islamabad,6,6,14.2 Marla,23500000,14.2,1,86,1,50893214.62
Flat,E-11,Islamabad,4,4,8.9 Marla,26000000,8.9,0,63,1,27977000.19
House,F-10,Islamabad,6,7,1 Kanal,75000000,20,1,71,1,67862212.57
House,Bahria Town,Islamabad,4,5,5.2 Marla,14000000,5.2,1,33,1,30194666.31
Upper Portion,B-17,Islamabad,3,3,1 Kanal,45000,20,0,30,1,60894578.81
House,F-8,Islamabad,6,7,1.1 Kanal,850000,22,1,76,1,73099756.15
Upper Portion,I-10,Islamabad,2,1,5 Marla,22000,5,0,117,1,15140856.21
Upper Portion,I-10,Islamabad,2,1,4 Marla,23000,4,0,117,1,12384985.93
House,F-6,Islamabad,4,4,12 Marla,140000,12,1,74,1,46523809.61
Upper Portion,I-10,Islamabad,2,2,6 Marla,27500,6,0,117,1,18059085.87
Lower Portion,Ghauri Town,Islamabad,2,2,5 Marla,20000,5,0,96,1,16454842.9
Upper Portion,G-13,Islamabad,4,4,14 Marla,60000,14,0,85,1,40825471.92
